timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2016-02-09 15:00:00,35245.0,15,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,35534.0,35713.0,36036.0,36448.0,27516.0,32341.0,29602.0,29254.0,29864.0,36070.833333333336,33447.25,33176.791666666664,32130.6875,31230.511904761905,3334.8087485622104,27516.0,36756.0,39132.2,0,2.9,70,0.3,100,8.6,winter,0,test,35245.0,35005.29,-175.53231879340277,1361.9279660093173,,,,,
2016-02-09 16:00:00,35176.0,16,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,35245.0,35534.0,35713.0,36402.0,27615.0,32717.0,29898.0,29111.0,30015.0,35870.333333333336,34091.333333333336,33297.791666666664,32248.25,31262.541666666668,3355.7827439019084,27516.0,36756.0,39148.2,0,2.4,77,0.6,100,8.4,winter,0,test,35176.0,35522.688,-175.2351833767361,1361.8671687684975,,,,,
2016-02-09 17:00:00,35963.0,17,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,35176.0,35245.0,35534.0,36292.0,28521.0,33832.0,30863.0,29858.0,31005.0,35666.0,34721.416666666664,33400.25,32358.20833333333,31293.261904761905,3374.764355701939,27516.0,36756.0,40303.6,0,2.3,78,0.4,100,7.1,winter,0,test,35963.0,37271.508,-174.35233018663195,1360.9245479221913,,,,,
2016-02-09 18:00:00,37834.0,18,9,1,9,6,2,1,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,35963.0,35176.0,35245.0,36036.0,30772.0,35835.0,32827.0,32057.0,33370.0,35611.166666666664,35341.583333333336,33489.041666666664,32464.45833333333,31322.77380952381,3414.4186401724405,27516.0,36756.0,43295.2,0,1.3,88,0.4,100,5.2,winter,0,test,37834.0,38583.543,-174.19637315538193,1360.8520876934306,,,,,
2016-02-09 19:00:00,38714.0,19,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,37834.0,35963.0,35176.0,35713.0,34301.0,36756.0,33418.0,33607.0,34848.0,35910.833333333336,35930.083333333336,33572.333333333336,32568.77083333333,31349.34523809524,3497.505317975966,27516.0,37834.0,43803.0,1,0.8,92,0.3,97,2.5,winter,0,test,38714.0,38506.02,-174.34642469618055,1360.803915480366,,,,,
2016-02-09 20:00:00,38306.0,20,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,38714.0,37834.0,35963.0,35534.0,36217.0,36332.0,32514.0,33539.0,34662.0,36411.0,36297.833333333336,33653.916666666664,32679.104166666668,31372.35714285714,3596.433993695616,27516.0,38714.0,43324.2,0,0.6,93,0.3,94,1.6,winter,0,test,38306.0,37677.72,-173.64367947048612,1361.0879432259512,,,,,
2016-02-09 21:00:00,37332.0,21,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,38306.0,38714.0,37834.0,35245.0,36448.0,35503.0,32014.0,33115.0,34068.0,36873.0,36471.91666666666,33736.166666666664,32799.770833333336,31394.04761904762,3681.90138340185,27516.0,38714.0,42523.0,0,0.3,94,0.2,96,2.6,winter,0,test,37332.0,36146.92,-173.26205783420139,1361.430761321927,,,,,
2016-02-09 22:00:00,35575.0,22,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,37332.0,38306.0,38714.0,35176.0,36402.0,33966.0,31333.0,32317.0,32552.0,37220.833333333336,36545.583333333336,33812.375,32910.5625,31413.47619047619,3738.5540196182537,27516.0,38714.0,40790.0,0,0.3,94,0.1,100,3.3,winter,0,test,35575.0,33457.625,-172.59855143229166,1362.4315745091096,,,,,
2016-02-09 23:00:00,33118.0,23,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,35575.0,37332.0,38306.0,35963.0,36292.0,31757.0,30094.0,31121.0,30322.0,37287.333333333336,36476.66666666666,33879.416666666664,32998.9375,31431.47023809524,3755.8155360154337,27516.0,38714.0,38433.0,0,0.2,94,0.1,100,2.5,winter,0,test,33118.0,30754.684,-172.01404622395833,1363.4301447880714,,,,,
2016-02-10 00:00:00,30984.0,0,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,33118.0,35575.0,37332.0,37834.0,36036.0,29752.0,28693.0,29752.0,28170.0,36813.16666666666,36212.16666666666,33936.125,33061.9375,31448.11309523809,3732.5791329442586,27516.0,38714.0,36056.5,0,0.2,93,0.1,98,2.5,winter,0,test,30984.0,28879.797,-171.19391276041668,1364.622630443752,,,,,
2016-02-10 01:00:00,29547.0,1,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,30984.0,33118.0,35575.0,38714.0,35713.0,28354.0,27172.0,28582.0,26772.0,35671.5,35791.166666666664,33987.458333333336,33109.666666666664,31464.86309523809,3680.64430771609,27516.0,38714.0,34476.2,0,0.2,94,0.1,98,2.9,winter,0,test,29547.0,28150.62,-170.25950520833334,1365.466261796689,,,,,
2016-02-10 02:00:00,28913.0,2,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,29547.0,30984.0,33118.0,38306.0,35534.0,27731.0,26535.0,27915.0,25966.0,34143.666666666664,35277.333333333336,34037.166666666664,33159.145833333336,31481.38095238096,3608.605616127788,27516.0,38714.0,33736.799999999996,0,0.4,94,0.0,100,4.2,winter,0,test,28913.0,28202.156,-169.88597547743055,1365.6707242485024,,,,,
2016-02-10 03:00:00,28734.0,3,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,28913.0,29547.0,30984.0,37332.0,35245.0,27516.0,26354.0,27677.0,25546.0,32578.166666666668,34725.583333333336,34086.416666666664,33208.6875,31498.92261904762,3525.916013163034,27516.0,38714.0,33299.2,0,0.2,91,0.2,100,9.3,winter,0,test,28734.0,28368.184,-169.51266004774305,1365.7805218249923,,,,,
2016-02-10 04:00:00,28974.0,4,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,28734.0,28913.0,29547.0,35575.0,35176.0,27615.0,26580.0,27760.0,25454.0,31145.166666666668,34183.0,34137.166666666664,33258.270833333336,31517.89880952381,3434.822325214597,27615.0,38714.0,33406.6,0,0.3,90,0.1,100,10.8,winter,0,test,28974.0,29342.092,-169.46162651909722,1365.7724030084519,,,,,
2016-02-10 05:00:00,29850.0,5,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,28974.0,28734.0,28913.0,33118.0,35963.0,28521.0,27470.0,28161.0,26121.0,30045.0,33666.166666666664,34193.791666666664,33308.145833333336,31538.85119047619,3332.297679420454,28521.0,38714.0,34172.4,0,0.1,85,0.0,100,12.3,winter,0,test,29850.0,32023.734,-169.72659505208333,1366.1431776641696,,,,,
2016-02-10 06:00:00,32099.0,6,10,2,10,6,2,1,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,29850.0,28974.0,28734.0,30984.0,37834.0,30772.0,29744.0,28965.0,28287.0,29500.33333333333,33156.75,34249.166666666664,33357.729166666664,31561.04761904762,3243.7977429391462,28734.0,38714.0,36218.799999999996,0,-0.1,80,0.0,98,12.0,winter,0,test,32099.0,35398.32,-168.96697591145832,1364.2468103554397,,,,,
2016-02-10 07:00:00,35491.0,7,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,32099.0,29850.0,28974.0,29547.0,38714.0,34301.0,33421.0,30201.0,31727.0,29686.166666666668,32678.83333333333,34304.458333333336,33406.791666666664,31583.73809523809,3192.8609493152667,28734.0,38714.0,40127.0,0,-0.4,77,0.1,96,13.6,winter,0,test,35491.0,37087.316,-168.82417534722222,1364.0917919640792,,,,,
2016-02-10 08:00:00,37171.0,8,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,35491.0,32099.0,29850.0,28913.0,38306.0,36217.0,35300.0,31057.0,33483.0,30676.83333333333,32410.25,34354.041666666664,33449.916666666664,31606.14285714286,3202.0317528110604,28734.0,38714.0,41826.0,0,-0.6,75,0.2,96,13.4,winter,0,test,37171.0,36190.08,-167.61141493055555,1364.7260221839408,,,,,
2016-02-10 09:00:00,37383.0,9,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,37171.0,35491.0,32099.0,28734.0,37332.0,36448.0,35132.0,31615.0,33339.0,32053.166666666668,32315.666666666668,34393.791666666664,33488.895833333336,31628.09523809524,3231.945759057318,28734.0,38714.0,41687.2,0,-0.7,74,0.1,99,13.7,winter,0,test,37383.0,36729.195,-166.1240180121528,1365.0372651160947,,,,,
2016-02-10 10:00:00,36907.0,10,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,37383.0,37171.0,35491.0,28974.0,35575.0,36402.0,34572.0,31395.0,33283.0,33494.666666666664,32319.916666666668,34432.75,33535.791666666664,31652.166666666668,3263.267610845895,28734.0,38714.0,41382.2,0,-0.5,70,0.0,97,17.5,winter,0,test,36907.0,36835.953,-165.2312717013889,1364.9818158826922,,,,,
2016-02-10 11:00:00,36234.0,11,10,2,10,6,2,1,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,36907.0,37383.0,37171.0,29850.0,33118.0,36292.0,34022.0,30911.0,33251.0,34816.833333333336,32430.916666666668,34453.791666666664,33584.4375,31673.73809523809,3278.111850216849,28734.0,38714.0,40990.0,0,0.4,60,0.0,95,19.4,winter,0,test,36234.0,36320.555,-165.02726236979166,1364.9825838580764,,,,,
2016-02-10 12:00:00,35309.0,12,10,2,10,6,2,1,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,36234.0,36907.0,37383.0,32099.0,30984.0,36036.0,33284.0,30504.0,33100.0,35880.833333333336,32690.58333333333,34451.375,33630.520833333336,31691.49404761905,3276.71886273917,28734.0,38714.0,40511.2,0,1.2,55,0.0,56,22.2,winter,0,test,35309.0,35320.656,-165.11926540798612,1364.9699932056599,,,,,
2016-02-10 13:00:00,34823.0,13,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,35309.0,36234.0,36907.0,35491.0,29547.0,35713.0,32732.0,30092.0,32815.0,36415.833333333336,33051.0,34421.083333333336,33672.708333333336,31704.64285714286,3264.7714603631384,28734.0,38714.0,39948.2,0,2.1,51,0.0,100,21.3,winter,0,test,34823.0,34265.863,-164.22861328125,1365.232102090556,,,,,
2016-02-10 14:00:00,34740.0,14,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,34823.0,35309.0,36234.0,37171.0,28913.0,35534.0,32456.0,29762.0,32699.0,36304.5,33490.666666666664,34384.0,33716.270833333336,31716.59523809524,3254.4974633768347,28734.0,38714.0,39577.2,0,2.2,50,0.0,99,21.7,winter,0,test,34740.0,34143.062,-163.8098198784722,1365.4195294551394,,,,,
2016-02-10 15:00:00,34525.0,15,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,34740.0,34823.0,35309.0,37383.0,28734.0,35245.0,32341.0,29602.0,32430.0,35899.333333333336,33976.25,34350.916666666664,33763.854166666664,31728.74404761905,3246.3243685425023,28734.0,38714.0,39132.2,0,1.6,50,0.0,89,20.8,winter,0,test,34525.0,34419.22,-163.72798394097222,1365.433939054857,,,,,
2016-02-10 16:00:00,34900.0,16,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,34525.0,34740.0,34823.0,36907.0,28974.0,35176.0,32717.0,29898.0,32463.0,35423.0,34458.833333333336,34320.916666666664,33809.354166666664,31741.214285714286,3241.025225833408,28734.0,38714.0,39148.2,0,2.2,43,0.0,88,20.5,winter,0,test,34900.0,35318.625,-162.9826877170139,1365.1477273857797,,,,,
2016-02-10 17:00:00,35958.0,17,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,34900.0,34525.0,34740.0,36234.0,29850.0,35963.0,33832.0,30863.0,33018.0,35088.5,34952.666666666664,34309.416666666664,33854.833333333336,31755.72023809524,3238.3478062877184,28734.0,38714.0,40303.6,0,2.0,42,0.0,88,18.8,winter,0,test,35958.0,37497.996,-161.5088595920139,1363.0830487606552,,,,,
2016-02-10 18:00:00,38205.0,18,10,2,10,6,2,1,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,35958.0,34900.0,34525.0,35309.0,32099.0,37834.0,35835.0,32827.0,34435.0,35042.5,35461.666666666664,34309.208333333336,33899.125,31773.22023809524,3238.236959655637,28734.0,38714.0,43295.2,0,1.4,44,0.0,86,15.5,winter,0,test,38205.0,39329.74,-162.394873046875,1363.5020548983896,,,,,
2016-02-10 19:00:00,39638.0,19,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,38205.0,35958.0,34900.0,34823.0,35491.0,38714.0,36756.0,33418.0,34580.0,35525.166666666664,35970.5,34324.666666666664,33948.5,31795.66071428572,3256.628086341664,28734.0,38714.0,43803.0,1,0.4,47,0.0,60,13.7,winter,0,test,39638.0,38871.75,-161.433984375,1363.9128836786676,,,,,
2016-02-10 20:00:00,39397.0,20,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,39638.0,38205.0,35958.0,34740.0,37171.0,38306.0,36332.0,32514.0,33782.0,36327.66666666666,36316.083333333336,34363.166666666664,34008.541666666664,31825.76785714286,3315.701115006261,28734.0,39638.0,43324.2,1,-0.5,49,0.0,75,14.1,winter,0,test,39397.0,38506.625,-160.94801432291666,1364.2256258681255,,,,,
2016-02-10 21:00:00,38801.0,21,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,39397.0,39638.0,38205.0,34525.0,37383.0,37332.0,35503.0,32014.0,32722.0,37103.833333333336,36501.583333333336,34408.625,34072.395833333336,31859.19047619048,3378.9826589934514,28734.0,39638.0,42523.0,1,-1.4,51,0.0,90,14.8,winter,0,test,38801.0,37421.008,-161.09176974826389,1364.057544396558,,,,,
2016-02-10 22:00:00,37486.0,22,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,38801.0,39397.0,39638.0,34900.0,36907.0,35575.0,33966.0,31333.0,30941.0,37816.5,36619.75,34469.833333333336,34141.104166666664,31895.375,3446.863535430432,28734.0,39638.0,40790.0,0,-1.8,50,0.0,96,16.0,winter,0,test,37486.0,34761.57,-160.79607747395832,1364.6606475842718,,,,,
2016-02-10 23:00:00,35200.0,23,10,2,10,6,2,1,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,37486.0,38801.0,39397.0,35958.0,36234.0,33118.0,31757.0,30094.0,28524.0,38247.5,36668.0,34549.458333333336,34214.4375,31934.33333333333,3495.2369699986425,28734.0,39638.0,38433.0,0,-2.1,49,0.0,96,17.2,winter,0,test,35200.0,32497.191,-160.78651258680554,1364.6807221147276,,,,,
2016-02-11 00:00:00,33306.0,0,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,35200.0,37486.0,38801.0,38205.0,35309.0,30984.0,29752.0,28693.0,26319.0,38121.16666666666,36581.833333333336,34636.208333333336,34286.166666666664,31974.071428571428,3483.9831774555432,28734.0,39638.0,36056.5,0,-2.4,50,0.0,100,19.3,winter,0,test,33306.0,30838.645,-159.854833984375,1366.2469524984429,,,,,
2016-02-11 01:00:00,32043.0,1,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,33306.0,35200.0,37486.0,39638.0,34823.0,29547.0,28354.0,27172.0,24744.0,37304.66666666666,36414.91666666666,34732.958333333336,34360.208333333336,32015.66071428572,3409.5987712329643,28734.0,39638.0,34476.2,0,-2.5,52,0.0,100,21.2,winter,0,test,32043.0,30496.412,-159.40746256510417,1366.7535197203326,,,,,
2016-02-11 02:00:00,31643.0,2,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,32043.0,33306.0,35200.0,39397.0,34740.0,28913.0,27731.0,26535.0,23820.0,36038.833333333336,36183.25,34836.958333333336,34437.0625,32059.10714285714,3280.1477628318607,28734.0,39638.0,33736.799999999996,0,-2.7,54,0.0,100,22.7,winter,0,test,31643.0,30902.08,-159.05315483940973,1366.954066900643,,,,,
2016-02-11 03:00:00,31594.0,3,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,31643.0,32043.0,33306.0,38801.0,34525.0,28734.0,27516.0,26354.0,23379.0,34746.5,35925.166666666664,34950.708333333336,34518.5625,32105.67261904762,3108.6348531725025,28734.0,39638.0,33299.2,0,-3.6,51,0.0,98,22.5,winter,0,test,31594.0,31603.904,-158.47354329427083,1366.9286747229914,,,,,
2016-02-11 04:00:00,31894.0,4,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,31594.0,31643.0,32043.0,37486.0,34900.0,28974.0,27615.0,26580.0,23301.0,33545.333333333336,35680.916666666664,35069.875,34603.520833333336,32154.571428571428,2908.325804254452,28974.0,39638.0,33406.6,0,-4.0,50,0.0,89,21.5,winter,0,test,31894.0,32590.158,-157.92096082899306,1366.630338981312,,,,,
2016-02-11 05:00:00,33034.0,5,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,31894.0,31594.0,31643.0,35200.0,35958.0,29850.0,28521.0,27470.0,23941.0,32613.33333333333,35430.416666666664,35191.541666666664,34692.666666666664,32205.72023809524,2695.515437990678,29850.0,39638.0,34172.4,0,-4.5,48,0.0,25,20.7,winter,0,test,33034.0,34691.64,-157.40231391059027,1365.9891855213957,peak,Low,"Forecast demand 34,692 MW exceeds the seasonal peak threshold 34,172 MW by 519 MW (+1.5%). Peak risk classified as LOW. Low temperature conditions (-4.5°C) may be contributing to increased heating demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 519 MW | Financial exposure: $4,465.",4465.469374999988
2016-02-11 06:00:00,35583.0,6,11,3,11,6,2,1,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,33034.0,31894.0,31594.0,33306.0,38205.0,32099.0,30772.0,29744.0,25999.0,32252.33333333333,35186.75,35324.208333333336,34786.6875,32259.84523809524,2491.847472112273,31594.0,39638.0,36218.799999999996,0,-4.9,46,0.0,20,20.5,winter,0,test,35583.0,38518.438,-155.95528700086805,1362.484384341495,peak,Medium,"Forecast demand 38,518 MW exceeds the seasonal peak threshold 36,219 MW by 2,300 MW (+6.3%). Peak risk classified as MEDIUM. Low temperature conditions (-4.9°C) may be contributing to increased heating demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 2,300 MW | Financial exposure: $19,777.",19776.88250000004
2016-02-11 07:00:00,39325.0,7,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,35583.0,33034.0,31894.0,32043.0,39638.0,35491.0,34301.0,33421.0,29530.0,32631.83333333333,34968.25,35469.375,34886.916666666664,32316.89285714286,2395.4053085831724,31594.0,39638.0,40127.0,1,-5.3,48,0.0,45,20.5,winter,0,test,39325.0,39608.883,-153.17201334635416,1360.16819435881,,,,,
2016-02-11 08:00:00,40745.0,8,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,39325.0,35583.0,33034.0,31643.0,39397.0,37171.0,36217.0,35300.0,31411.0,33845.5,34942.166666666664,35629.125,34991.583333333336,32375.196428571428,2521.439604540461,31594.0,39638.0,41826.0,1,-5.5,50,0.0,80,19.6,winter,0,test,40745.0,39818.47,-151.67630479600695,1360.7632518712016,,,,,
2016-02-11 09:00:00,39989.0,9,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,40745.0,39325.0,35583.0,31594.0,38801.0,37383.0,36448.0,35132.0,31557.0,35362.5,35054.5,35778.041666666664,35085.916666666664,32430.75595238096,2714.603798124989,31594.0,40745.0,41687.2,1,-5.5,52,0.0,92,20.4,winter,0,test,39989.0,39793.965,-151.36085340711804,1360.8173378172717,,,,,
2016-02-11 10:00:00,39306.0,10,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,39989.0,40745.0,39325.0,31894.0,37486.0,36907.0,36402.0,34572.0,31566.0,36761.66666666666,35153.5,35886.625,35159.6875,32480.946428571428,2831.208127629294,31594.0,40745.0,41382.2,1,-5.0,51,0.0,29,22.4,winter,0,test,39306.0,39025.406,-150.93638509114584,1360.9044615057571,,,,,
2016-02-11 11:00:00,39167.0,11,11,3,11,6,2,1,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,39306.0,39989.0,40745.0,33034.0,35200.0,36234.0,36292.0,34022.0,31632.0,37997.0,35305.166666666664,35986.583333333336,35220.1875,32527.01785714286,2910.0513056382783,31594.0,40745.0,40990.0,1,-4.5,45,0.0,29,25.1,winter,0,test,39167.0,38471.688,-149.80438096788194,1361.2693833556884,,,,,
